Model,True Negative (TN),False Positive (FP),False Negative (FN),True Positive (TP)
1 Hidden Layer,389,5,5,1
2 Hidden Layers,387,7,5,1
3 Hidden Layers,380,14,5,1
32 Neurons,380,14,3,3
64 Neurons,386,8,4,2
Learning Rate 0.01,373,21,5,1
Learning Rate 0.0001,376,18,4,2
